"Name","Listing Source","Homepage","OfferOrRequestForm","SocialMedia","City","Tech"
"Sacramento COVID-19 Mutual Aid","Reach4Help","https://docs.google.com/spreadsheets/d/1iRTr4P5fJsGlJ5ogNqogZMOFtuOsdMSiDylkjZo-AKE/edit#gid=634347005","",,"Sacramento, California","Google Sheet, Google Sheets"
"The Jacobs & Cushman San Diego Food Bank","Reach4Help","https://sandiegofoodbank.org/","",,"San Diego, California","Homepage, Programs, 0, 1, Contact Help, 0, Volunteer, Donate Food, Donate Funds"
"Serving Seniors","Reach4Help","https://servingseniors.org/","",,"San Diego, California","Homepage, Mission, Team, 0, Volunteer, Donate Funds, 0, 0"
"United Way of San Diego County","Reach4Help","https://uwsd.org/","",,"San Diego, California","Homepage, Team, 0, 0, Volunteer, Donate Funds, Planned Giving"
"How Can I Help? Bay Area","Reach4Help","https://docs.google.com/spreadsheets/d/1gQlAmgIsXdEUdISa3gKYd5PX6eq6nc5WALdmNxQpNGw/edit#gid=0","",,"Bay Area, California","Google Sheet, Google Sheets"
"SF Bay Mutual Aid","Reach4Help","https://airtable.com/shrOvUwUKyuN6zyqv","",,"Bay Area, California","Airtable Form, Airtable, Airtable Form, Airtable"
"Sacramento Mutual Aid","Reach4Help","https://www.sacmutualaid.org/","",,"Sacramento, California",""
"Santa Clara County COVID-19 Financial Solidarity","Reach4Help","https://archive408.com/2020/03/15/santa-clara-county-covid-19-financial-solidarity/","",,"Santa Clara County, California","Google Doc, Google Sheets"
"South Bay Mutual Aid Intake","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSelE_VdJNsuMdO1Z8OE-y5ltQZCZSeFG1pkknvKNmv11HAssw/viewform","",,"South Bay Area, California","Google Form (English), Google Form, Google Form (Español), Google Form, Google Form (English), Google Form, Google Form (Español), Google Form"
"COVID-19 Mutual Aid - VENTURA COUNTY DSA","Reach4Help","https://www.dsaventuracounty.org/covid_19_mutual_aid","",,"Ventura County, California","Google Form, Google Form"
"DC Mutual Aid Network East of the River","Reach4Help","https://www.gofundme.com/f/blmcovid","","https://www.facebook.com/BLMDC","District of Columbia / Washington","Twitter, Instagram, 0, 0, 0, Donate, 0"
"Front Range Mutual Aid","Reach4Help","http://bit.ly/covidaidcolorado","",,"Colorado","Form, Form"
"Mutual Aid Infrastructure- Aurora, Colorado","Reach4Help","https://www.facebook.com/groups/2704399092941296/?ref=share","","https://www.facebook.com/groups/2704399092941296/?ref=share","Aurora, Colorado",""
"Boulder Coronavirus Community Coping Crew","Reach4Help","https://www.facebook.com/groups/199467514668513/?ref=share","","https://www.facebook.com/groups/199467514668513/?ref=share","Boulder, Colorado",""
"COS Mutual Aid Network = Red de Ayuda Mutua en COS","Reach4Help","https://pad.disroot.org/p/COS_Mutual_Aid_Links?fbclid=IwAR1cl_yvgZXzlRXKmzksgxa0Evbb8cn-2hcxeH1Bcidup1VzeT4HwjyLm50","","https://www.facebook.com/groups/580039515935157/?ref=share","Colorado Springs, Colorado","Etherpad"
"CV19 Quarantine Delivery Taskforce","Reach4Help","https://docs.google.com/document/d/198HdHPMreqPaWhsFjQjVWl-qx9rcik1vIPOYvR5Kiig/edit","","https://www.facebook.com/groups/1750449275097011/?ref=share","Denver, Colorado","Logistics Document"
"Help Needed in Denver Metro","Reach4Help","https://www.facebook.com/groups/516631032588738/?ref=share","","https://www.facebook.com/groups/516631032588738/?ref=share","Denver, Colorado",""
"Durango & La Plata County Area Donation Opportunities + Community & Information Resources","Reach4Help","https://docs.google.com/document/d/1odc1Vtb8StICRLBHEC9bvOJyFUQYkHjaBwqaLa1iap8/edit","",,"Durango & La Plata County, Colorado","Main Document"
"Be KIND Durango CO","Reach4Help","https://www.facebook.com/groups/beKINDurango/","","https://www.facebook.com/groups/beKINDurango/","Durango & La Plata County, Colorado",""
"Stand Together Durango COVID19","Reach4Help","https://www.facebook.com/groups/2710235775748052/?ref=group_header","","https://www.facebook.com/groups/2710235775748052/?ref=group_header","Durango & La Plata County, Colorado",""
"Grand Junction Mutual Aid #grandjunctionmutualaid","Reach4Help","https://www.facebook.com/groups/606348506878942/?ref=share","","https://www.facebook.com/groups/606348506878942/?ref=share","Grand Junction, Colorado",""
"Mutual Aid Waterbury, Bridgeport, New Haven","Reach4Help","http://bit.ly/2Wg2pvc","",,"Connecticut: Hartford, Bridgeport, Waterbury, and New Haven","English, Español, عربى, Form, Google Form, Offerings Form, Google Form"
"Información y apoyo mutuo durante el coronavirus: New Haven, Connecticut","Reach4Help","https://ulanewhaven.org/informacion-coronavirus/","","https://www.facebook.com/groups/apoyo.mutuo.new.haven/?ref=share","New Haven, Connecticut","Newsletter"
"New London Mutual Aid Collective - Community Network","Reach4Help","https://www.facebook.com/groups/646521702359874/?ref=share","","https://www.facebook.com/groups/646521702359874/?ref=share","New London, Connecticut",""
"DC Mutual Aid Network","Reach4Help","https://www.facebook.com/groups/492881801379594/?ref=share","","https://www.facebook.com/groups/492881801379594/?ref=share","District of Columbia / Washington",""
"Gainesville COVID-19 Mutual Aid","Reach4Help","https://www.facebook.com/groups/243135496869312/?ref=share","","https://www.facebook.com/groups/243135496869312/?ref=share","Gainesville, Florida",""
"Mutual Aid Greater Tampa - Resources and Information","Reach4Help","https://docs.google.com/document/d/1qSt4xTJpEZ0pa5-ZxbUi5WZX5w6JI4Do8u4zU6nENLg/edit","",,"Tampa, Florida","Google Doc, Google Drive"
"Tampa Mutual Aid Response- Coronavirus","Reach4Help","https://docs.google.com/document/d/1opIYkD-cXzUu2tLp59EkktPHExZeBqPN9k7i107X3UE/mobilebasic","",,"Tampa, Florida","Document"
"Mutual Aid/Relief Fundraiser","Reach4Help","Paypal: fcrcollective@gmail.com","","https://www.facebook.com/donate/201582851152373/563301290955017/","Baltimore, Maryland","PayPal, Cashapp, Venmo, 0, 0, 0, 0, Donate"
"Baltimore Neighborhood Quarantine Response Teams","Reach4Help","https://docs.google.com/document/d/1G5JcyxmywcTdNeaSGxUNycl9mtCdGkF4MYPVxEBH4SY/mobilebasic?urp=gmail_link","",,"Baltimore, Maryland","0"
"BENZIE COUNTY COVID-19 RESOURCES AND NEEDS","Reach4Help","https://docs.google.com/document/d/1FYcqcbY2qMuuy75GIIM9UuqvFR_-YlVKfFcrqJOy9mw/edit?fbclid=IwAR1Lfd0mZrm4GgqOwmcXAeJGnTLUEQ0wmooezGvgnVYjXvKEZT8EYPU2tUI","",,"Homestead Township, MI, USA","Volunteer"
"GRAND RAPIDS AREA PANDEMIC RESOURCES","Reach4Help","https://docs.google.com/forms/d/1tVSwz0xYnrDJEjk3MWU32eS6q0eE5TSA0jOUL-frKcA/viewform?ts=5e766a19&fbclid=IwAR0Od69ftV6DJlqNpr_6knR6SQexBbZyodz2Mgi3k_C9HbNU318hTEJZGa4&edit_requested=true#responses","","https://www.facebook.com/groups/209101217168617/","Alpine Township, MI, USA","Volunteer, Google Form"
"WASHTENAW COUNTY MUTUAL AID + RESOURCES","Reach4Help","https://www.facebook.com/groups/2424471741198383/","","https://www.facebook.com/groups/2424471741198383/","Freedom Township, MI, USA",""
"SAUGATUCK/DOUGLAS SECOND RESPONDERS","Reach4Help","https://sdvolunteers.com/","",,"Saugatuck, MI 49453, USA","Volunteer, Google Form"
"GRAND TRAVERSE BAND OF OTTAWA AND CHIPPEWA INDIANS MUTUAL AID","Reach4Help","petosjoh@umich.edu","",,"Suttons Bay Township, MI, USA","0"
"KALAMAZOO MUTUAL AID","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSeW-Dmt_Z_QPu81ad0jo5gs4vjx2zREupOmdoLnn2JBntapGg/viewform","","https://www.facebook.com/groups/225779971877883/","Southside, Kalamazoo, MI, USA","Volunteer, Google Form"
"SOUTHWEST MICHIGAN MUTUAL AID","Reach4Help","https://www.facebook.com/groups/3137606989603526/","",,"Wayne Township, MI, USA","Volunteer"
"BAY MILLS INDIAN COMMUNITY MUTUAL AID","Reach4Help","https://docs.google.com/spreadsheets/u/1/d/1CduPghNgY92MufdZDoYjkcjmbYp-l_43EQPRhxlmVPU/htmlview?fbclid=IwAR0tCQI5Av8UgCe5XVcW_cb9TQarlhFoiJO4LcU90FF39JEnNic7F3FrnMc","",,"Bay Mills Township, MI, USA","Google Sheets"
"SPARK IN THE DARK","Reach4Help","https://www.facebook.com/groups/sparkinthedark/","","https://www.facebook.com/groups/sparkinthedark/","East Bay Township, MI, USA",""
"COMBATING COVID IN SOUTHWEST DETROIT","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSdrdIvdO3AHzCJBXloy-KExxQabrMUSbr_xgo4Y9NBI-GHnTA/viewform","",,"Detroit, MI, USA","Volunteer, Google Form"
"MUTUAL AID OF NORTHWEST MICHIGAN","Reach4Help","https://www.facebook.com/groups/784134155443201/?hc_location=ufi","","https://www.facebook.com/groups/784134155443201/?hc_location=ufi","Traverse City, MI, USA",""
"DETROIT-BASED COVID-19 MUTUAL AID","Reach4Help","https://docs.google.com/spreadsheets/d/1-m6QBgqejlk2h6uJ0WGkphZuZ5MR3-uWCkv2vSZcHY8/edit?fbclid=IwAR2dcKuYe-I787XJLyl2I6DtTrPMrfxTkdPRQT6VE59CdoykxNOBgMvGIHs#gid=1526320049","","https://www.facebook.com/groups/2554127328195074/","Dexter Linwood, Detroit, MI, USA","Volunteer, Google Sheets"
"The MUTUAL AID NETWORK OF YPSILANTI (MANY)","Reach4Help","https://ypsimutualaid.org/","",,"Ypsilanti, MI, USA","Facebook Page"
"GRAND RAPIDS AREA COVID-19 MUTUAL AID","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSclYE9PAOHDVJi-lIGMFrdmOYq7s-NiFgHA9q6zTpxcaJVcLg/viewform?fbclid=IwAR1wbfk2GSK4phL97Ny1etdVGm7fGUsQnkx7AH15-1Y-loLR-hSa6lqeVHQ","","https://www.facebook.com/GRAMutAid/","Heritage Hill, Grand Rapids, MI 49503, USA","Volunteer, Google Form"
"OAKLAND COUNTY COVID RESPONSE","Reach4Help","https://www.mycovidresponse.org/","",,"Waterford Twp, MI, USA","Volunteer"
"CHARLEVOIX COUNTY HELPING HANDS","Reach4Help","https://www.facebook.com/groups/696771177745067/","","https://www.facebook.com/groups/696771177745067/","Charlevoix, MI 49720, USA",""
"PONTIAC CORONAVIRUS EMERGENCY RELIEF FOOD/SUPPLIES","Reach4Help","https://www.signupgenius.com/go/30e0b48aaa628a13-drive","",,"Pontiac, MI, USA","Volunteer"
"YOOPERS HELPING YOOPERS","Reach4Help","https://docs.google.com/spreadsheets/d/1-WZDwFkAKEyECe3fG07EgZ5J1vOKgtKJG93eyYW5lx8/edit","",,"Quincy Township, MI 49930, USA","Google Sheets"
"LEONI TOWNSHIP MUTUAL AID","Reach4Help","https://www.facebook.com/groups/144130126892991/","",,"Leoni Township, MI, USA","Volunteer"
"GRAND TRAVERSE COUNTY MUTUAL AID","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLScfSUoYchrIXnzTCdDIwsM-2YGa04XzTLE6xU5SGezE6rI1OA/viewform","",,"East Bay Township, MI, USA","Volunteer, Google Form"
"FEED THE NEED ALLEGAN COUNTY","Reach4Help","https://www.facebook.com/groups/886253631847481/","",,"Allegan Township, MI 49010, USA","Volunteer"
"HURON VALLEY MUTUAL AID","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSdhW2voPOll9Jmy_QR0AXk1Pge1JGn3tByJ-SlPfKNsMjcHLg/viewform","",,"Lakewood, Ann Arbor, MI 48103, USA","Volunteer, Google Form"
"KALKASKA RESPONSE TEAM","Reach4Help","https://elizabethannedunha.wixsite.com/kalkaskaresponseteam","",,"Oliver Township, MI, USA","Volunteer, Google Form"
"ANTRIM COUNTY MUTUAL AID","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSckdiDnfMenlqmraSxU7PjKi3M1GWK66E5GQsWnBIfd79Zx-A/viewform","","https://www.facebook.com/groups/2228122717494765","Kearney Township, MI, USA","Volunteer, Google Form"
"LANSING AREA MUTUAL AID","Reach4Help","https://docs.google.com/forms/d/1Du9AJTV6Z4uZ5Kmi6fBcE6_WN1RFPPaBmCpPYUUAEf4/viewform?edit_requested=true","",,"Downtown, Lansing, MI, USA","Volunteer, Google Form"
"EMMET COUNTY HELPING HANDS","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSc1HSE7-la427QVGIDV27an6QaK7rNA-oSwRjv5YWingpbrJA/viewform?fbclid=IwAR3wHmqwTou2MRW1e6kg_y6wcSRr8ncyt245ssz_-gaSvVrtgB-n_eQAiX4","","https://www.facebook.com/groups/234362584615594","Pleasantview Township, MI, USA","Volunteer, Google Form"
"Greater Barre Mutual Aid","Reach4Help","https://barremutualaid.recovers.org","","https://www.facebook.com/pages/Recovers/182766635129248","Greater Barre, Vermont","0, Form, Area Form, Town Form, Google Form, Donate"
"Addison County Mutual Aid","Reach4Help","https://sites.google.com/view/acvtmutualaid/","",,"Addison County, Vermont","Google Form, Google Form, Google Form, Google Form"
"Vermont Essential Workers Child Care Program","Reach4Help","https://webportalapp.com/webform/essentialworkers","",,"Vermont","State Resources"
"Vermont Mutual Aid","Reach4Help","https://www.pjcvt.org/mutual-aid-and-other-resources-related-to-covid-19/?fbclid=IwAR0faU4LHRpiLwIgBDFXOXZxxEzdILAgnDYn1VnVDRKlPk1IajIPOrCffZ4","","https://www.facebook.com/PJCVermont","Vermont","0, 0"
"Virginia / Hampton Roads: Corona Aid 757","Reach4Help","http://coronaaid757.com/","","https://www.facebook.com/groups/510830746536540","Norfolk, Virginia","0, 0, Google Form, Google Form, Google Form, Google Form"
"Northern Va COVID-19 Craziness Supply Exchange","Reach4Help","https://www.facebook.com/groups/1025571771159434","","https://www.facebook.com/groups/1025571771159434","Northern Virginia",""
"Corona Aid 757","Reach4Help","http://coronaaid757.com/","","https://www.facebook.com/groups/510830746536540","Baltimore, Maryland","PayPal, Cashapp, 0, 0, 1, 0, 0, 1, Request Service, Google Form, 0, Donate, Volunteer, Google Form"
"Virginia / Staughton, Augusta, and Waynesboro: Mutual Aid Infrastructure","Reach4Help","http://mutualaidsaw.com/","","https://www.facebook.com/groups/210048547033677/?ref=share","Augusta, Virginia","Google Form, Google Form, Google Form, Google Form"
"Seattle Artist Relief Fund Amid COVID-19","Reach4Help","https://www.gofundme.com/f/for-artists","","www.facebook.com/groups/555635161739149/ ","Seattle, Washington","0, Google Form, Donate"
"Washington / South Seattle and Eastside: COVID-19","Reach4Help","https://www.gofundme.com/f/covid19-eastside-survival-fund","","www.facebook.com/groups/555635161739149/ ","Southside Seattle, Washington","0, Google Form, Google Form, Donate, Google Form, Google Form"
"GLP SANI: Sex Worker Aid Network Initiative","Reach4Help","https://www.gofundme.com/f/hzudk7","",,"Seattle, Washington","donate, 0, 1, 0, 0"
"Seattle Area COVID-19","Reach4Help","https://docs.google.com/document/u/2/d/101hAWGpF4kowM1k2KkHgY5yjpKTvErCGa2FTEg3mGu4/mobilebasic?urp=gmail_link","","https://www.facebook.com/covid19mutualaid","Seattle Area, Washington","url, Donate, 0, English, Google Form, Español (Spanish), Google Form, አማርኛ (Amharic), Google Form, ትግርኛ (Tigrinya), Google Form, Tiếng Việt (Vietnamese), Google Form, English, Google Form, Donate Items"
"Washington / Tacoma: Tacoma Mutual Aid Network","Reach4Help","https://www.facebook.com/TacomaMutualAidCollective/","","https://www.facebook.com/TacomaMutualAidCollective/","Tacoma, Washington",""
"Washington / Whitman County: Whitman County COVID-19 Community Response and Recovery","Reach4Help","https://www.facebook.com/groups/240389003760287/","","https://www.facebook.com/groups/240389003760287/","Whitman County, Washington",""
"Appleton, WI Community Care and Mutual Aid Signup","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLSfGdbGcq8y_fh3qS7O_HJdCLB3dr8MJYktVmdQ6--ffAWJ6cQ/viewform","",,"Appleton, Wisconsin","Google Form, 0, Google Form, Google Form, Google Form, Google Form"
"Wisconsin / Madison: Volunteer or Donate for Coronavirus Quarantine Support with the Madison General Defense Committee","Reach4Help","https://docs.google.com/forms/d/e/1FAIpQLScnpw-ScLBjjNCaPq2T0-E6GTBj3hrYJ_UVJS6_ZfH8T3WOJQ/viewform?fbclid=IwAR2ZXHalBZ6iynibcL7OrEfCivuSKH0RL30UcoR5vCn9wOQ8i4LVwBdcBGw","",,"Dane County, Wisconsin","Google Form, Request Help, Donate, Google Form, Help Out"
"COVID-19 Community Needs | Laramie","Reach4Help","https://www.facebook.com/groups/657547154818946","","https://www.facebook.com/groups/657547154818946","Laramie, Wyoming",""
"Wyoming / Cheyenne: Safe Neighbors","Reach4Help","https://l.facebook.com/l.php?u=https%3A%2F%2Fm.me%2F104569204510137%3Ffbclid%3DIwAR2svFGCLTs2s2Zvc4x7vlTPcLceJq31uIsjnIzkwUvawsf2bg3VnOGAPyQ&h=AT3oq8S8FBbogI3UBs-fa7iLDb-LxK8DjpyKrEn0M1AT-gZP_FazbYqypOE-KKsibu9gssdCSttCUYmnC1lOP89UALeEk8dDnmf-inO3QmI5IMuvfC4Kt1c8-Mz8ixZZfVSmYzAh","","https://www.facebook.com/Safe-Neighbors-104569204510137/","Cheyenne, Wyoming","FB Messenger Link, FB Messenger Link"
"Wyoming: Wyoming COVID-19 Mutual Aid and Resource Page","Reach4Help","https://docs.google.com/document/d/14_GKzvsNFcs0ZHiGHwQ_2rOwIvBMqSUu6IzFwdxQFNs/edit","",,"Wyoming",""
"Queer Relief Covid-19 Berlin","Reach4Help","relief@karada-house.de","",,"Berlin, Germany","0, 1, Google Form, Google Form, Non Hartz IV Eligible Form, Google Form, Google Form"
"Newcastle upon Tyne Covid 19 Mutual Aid","Reach4Help","https://www.facebook.com/groups/NewcastleCovid19/?ref=share","","https://www.facebook.com/groups/NewcastleCovid19/?ref=share","Newcastle upon Tyne, UK",""
"COVID-10 Mutual Aid UK","Reach4Help","https://covidmutualaid.org","","https://www.facebook.com/CovidAidUK","UK","Resources, Google Sheets, 0"
"Refood Almada","Reach4Help","https://www.facebook.com/almada.refood/","","https://www.facebook.com/almada.refood/","Almada, Portugal","0, 0"
"CMA Plano de Emergência Social","Reach4Help","http://www.m-almada.pt/xportal/xmain?xpid=cmav2&xpgid=noticias_detalhe&noticia_detalhe_qry=BOUI=653849736&noticia_titulo_qry=BOUI=653849736","","https://www.facebook.com/cmalmada/","Almada, Portugal","0, 0"
"Refood","Reach4Help","https://www.re-food.org/","","https://www.facebook.com/refoodportugal","PT","0, 0"
"Refood Belém","Reach4Help","https://www.re-food.org/pt/nucleos/portugal/lisboa/belem","","https://www.facebook.com/refood.belem/","Lisbon, Belém, Portugal","0, 0"
"Refood Foz do Douro","Reach4Help","https://www.re-food.org/pt/nucleos/portugal/porto/foz-do-douro","","www.facebook.com/refood.fozdodouro","Porto, Foz do Douro, Portugal","0, 0"
